"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_cbt5kw0r6xi,MERCHANT_LEDGER,inv_6XSF97LG9M,1979496,INR,2026-07-17,2026-08-21T19:33:55.250Z,MERCHANT_LEDGER: 19794.96 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AU4DBAKBP5"",""productServiceIdentifier"":""prod_US3EJUX2XA"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_605PZ69RHY"",""commissionRateInPaise"":59384}"
tx_r2ugjhx2wq,MERCHANT_LEDGER,inv_ZG3WV9KHSV,831118,INR,2026-06-29,2026-08-22T04:54:15.250Z,MERCHANT_LEDGER: 8311.18 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LPSRNUH4PA"",""productServiceIdentifier"":""prod_H14ZFHQWMU"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_VFPZHXWIG8"",""commissionRateInPaise"":24933}"
tx_w991v7rh3cm,MERCHANT_LEDGER,inv_00WATALVXU,1278871,INR,2026-08-17,2026-08-14T05:00:04.250Z,MERCHANT_LEDGER: 12788.71 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UJ76JNL703"",""productServiceIdentifier"":""prod_WSV2WD0B5K"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_4Z3HE63HS5"",""commissionRateInPaise"":38366}"
tx_ok9ctui5vtp,MERCHANT_LEDGER,inv_9TVMC3XF82,120719,INR,2026-07-03,2026-08-16T12:24:39.250Z,MERCHANT_LEDGER: 1207.19 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7FFQS2S29U"",""productServiceIdentifier"":""prod_1V3I293NKA"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_IX8XIP0EWL"",""commissionRateInPaise"":3621}"
tx_342qahh6y7i,MERCHANT_LEDGER,inv_4I0S4G7BK8,1975194,INR,2026-07-03,2026-08-14T00:06:53.250Z,MERCHANT_LEDGER: 19751.94 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KWMQ9UW97J"",""productServiceIdentifier"":""prod_D73EMDN3L4"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_OVQSYASBB1"",""commissionRateInPaise"":59255}"
tx_4cm4i0809o,MERCHANT_LEDGER,inv_VWYAWEJ1WB,1345022,INR,2026-07-07,2026-08-17T13:09:42.250Z,MERCHANT_LEDGER: 13450.22 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_COSUFNFQ0N"",""productServiceIdentifier"":""prod_6MFLN32SZ0"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_LWKJVAU74S"",""commissionRateInPaise"":40350}"
tx_lxj107vl6ve,MERCHANT_LEDGER,inv_RNEUZBDYS3,831502,INR,2026-07-08,2026-08-18T17:40:44.250Z,MERCHANT_LEDGER: 8315.02 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MQNKS5VWFZ"",""productServiceIdentifier"":""prod_7QFA3G8USW"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_JGPJ1SV9NV"",""commissionRateInPaise"":24945}"
tx_tonxvxld7ap,MERCHANT_LEDGER,inv_ZVJ9Q2AKEY,1042408,INR,2026-06-26,2026-08-21T06:24:44.250Z,MERCHANT_LEDGER: 10424.08 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QBLC7L4V9I"",""productServiceIdentifier"":""prod_YY5MVTJE14"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_XW959V7PCO"",""commissionRateInPaise"":31272}"
tx_by9hsdeynlw,MERCHANT_LEDGER,inv_I9AO6GUH12,1535416,INR,2026-07-04,2026-08-14T23:00:06.250Z,MERCHANT_LEDGER: 15354.16 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_58HD2JOO84"",""productServiceIdentifier"":""prod_G268HB903D"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_F39ATD611Z"",""commissionRateInPaise"":46062}"
tx_c2e11r63y66,MERCHANT_LEDGER,inv_3PNVNKOOK4,1988319,INR,2026-06-27,2026-08-21T00:02:18.250Z,MERCHANT_LEDGER: 19883.19 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9YHBUHA3O3"",""productServiceIdentifier"":""prod_IW8GM8T27I"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_269PFJI082"",""commissionRateInPaise"":59649}"
tx_fbx2q5hsppp,MERCHANT_LEDGER,inv_RNYT1VYXG7,1575964,INR,2026-07-04,2026-08-19T14:23:50.250Z,MERCHANT_LEDGER: 15759.64 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7WJKFSJHD9"",""productServiceIdentifier"":""prod_2CJJ3KOYUX"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_BFE5CQ9FTJ"",""commissionRateInPaise"":47278}"
tx_6lkpkcc5wi2,MERCHANT_LEDGER,inv_QR6SRJUMRY,1206081,INR,2026-08-05,2026-08-22T19:53:55.250Z,MERCHANT_LEDGER: 12060.81 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ORRX98LHK4"",""productServiceIdentifier"":""prod_MQYHRFZTOB"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_7L6924M6FX"",""commissionRateInPaise"":36182}"
tx_wwmrvzhnss,MERCHANT_LEDGER,inv_5J8UQ68WUF,410813,INR,2026-08-12,2026-08-17T16:52:45.250Z,MERCHANT_LEDGER: 4108.13 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_WA5JGLIDX7"",""productServiceIdentifier"":""prod_473YJSPE1K"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_UDJWTF9EY2"",""commissionRateInPaise"":12324}"
tx_h474f5ynz7q,MERCHANT_LEDGER,inv_P0ZWEMA2XT,1767916,INR,2026-08-17,2026-08-15T22:24:15.250Z,MERCHANT_LEDGER: 17679.16 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VAZQ9V50V6"",""productServiceIdentifier"":""prod_O8P6HYI07Y"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_A4PAM2A39K"",""commissionRateInPaise"":53037}"
tx_pqjwsb9p4l,MERCHANT_LEDGER,inv_0A9DQVIBTV,1084454,INR,2026-07-11,2026-08-21T17:41:09.250Z,MERCHANT_LEDGER: 10844.54 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CJFGY7Z2IL"",""productServiceIdentifier"":""prod_Z1FNR1N0R0"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_6PG0K46QTY"",""commissionRateInPaise"":32533}"
tx_iyx1xde6iar,MERCHANT_LEDGER,inv_W8M2BN2AJ1,395186,INR,2026-08-11,2026-08-17T16:20:23.250Z,MERCHANT_LEDGER: 3951.86 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_COX7AZB2P8"",""productServiceIdentifier"":""prod_MLCADB3PG7"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_9H4F1IB6UN"",""commissionRateInPaise"":11855}"
tx_yxwhdjo0k8,MERCHANT_LEDGER,inv_NF0BPJE9ID,1115070,INR,2026-08-03,2026-08-22T19:30:56.250Z,MERCHANT_LEDGER: 11150.7 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GJV4F3C474"",""productServiceIdentifier"":""prod_WBBMCECKP1"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_M7WYAFNE4G"",""commissionRateInPaise"":33452}"
tx_8217u620zob,MERCHANT_LEDGER,inv_VO1QOUDJ8T,1215610,INR,2026-07-16,2026-08-20T21:24:32.250Z,MERCHANT_LEDGER: 12156.1 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TC6WN8A2DG"",""productServiceIdentifier"":""prod_3Q5RPAD9T3"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_0T0ZZF2ZIK"",""commissionRateInPaise"":36468}"
tx_v2umxlk3p0k,MERCHANT_LEDGER,inv_NBN4WOTXF8,1574640,INR,2026-07-25,2026-08-22T03:49:04.250Z,MERCHANT_LEDGER: 15746.4 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_X22KGEY3KL"",""productServiceIdentifier"":""prod_5GEYAS4Q8Z"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_KTV7CO3H7M"",""commissionRateInPaise"":47239}"
tx_7759i7598ok,MERCHANT_LEDGER,inv_L03Z7T2US8,652892,INR,2026-06-25,2026-08-14T01:08:17.250Z,MERCHANT_LEDGER: 6528.92 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NRL77QPJGS"",""productServiceIdentifier"":""prod_545NCO10P9"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_EM5V5DMLOP"",""commissionRateInPaise"":19586}"
tx_o19c1hs3xgl,MERCHANT_LEDGER,inv_J0IAOIR5GQ,1680154,INR,2026-08-14,2026-08-21T16:44:04.250Z,MERCHANT_LEDGER: 16801.54 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EMYD28VT3L"",""productServiceIdentifier"":""prod_TJ91DEMTPZ"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_IUZYGCLQD0"",""commissionRateInPaise"":50404}"
tx_ywgptgbyihb,MERCHANT_LEDGER,inv_YTSCU5R6PV,1191277,INR,2026-07-08,2026-08-15T08:32:18.250Z,MERCHANT_LEDGER: 11912.77 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TW5YF3WXB2"",""productServiceIdentifier"":""prod_2A66GFG33H"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_1PYOPPAI1C"",""commissionRateInPaise"":35738}"
tx_7xon4rasvkh,MERCHANT_LEDGER,inv_X8667SIS62,696724,INR,2026-08-09,2026-08-22T12:31:52.250Z,MERCHANT_LEDGER: 6967.24 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_01RWCS1UHL"",""productServiceIdentifier"":""prod_3BLKGW3HZR"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_FYR2W3IJQH"",""commissionRateInPaise"":20901}"
tx_hpcvrzeb054,MERCHANT_LEDGER,inv_2M394W563W,311497,INR,2026-07-02,2026-08-16T10:04:40.250Z,MERCHANT_LEDGER: 3114.97 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0BEA5KG34W"",""productServiceIdentifier"":""prod_QDR1I67PKW"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_VL2J6NF0KW"",""commissionRateInPaise"":9344}"
tx_wqqj3j2iusb,MERCHANT_LEDGER,inv_WP4QONEKLX,1612653,INR,2026-07-28,2026-08-18T04:50:41.250Z,MERCHANT_LEDGER: 16126.53 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VGDGIFYV6M"",""productServiceIdentifier"":""prod_R5HLR0ENF1"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_BC9Z86X44L"",""commissionRateInPaise"":48379}"
tx_abb6sprdb2,MERCHANT_LEDGER,inv_G56KK4WFVK,1044346,INR,2026-08-23,2026-08-15T05:50:22.250Z,MERCHANT_LEDGER: 10443.46 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_BN9AY27X07"",""productServiceIdentifier"":""prod_GRW0ZLK0FF"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_NHV8SEB60B"",""commissionRateInPaise"":31330}"
tx_cltlh3zf35e,MERCHANT_LEDGER,inv_1OCYVBF087,317155,INR,2026-07-28,2026-08-21T08:10:30.250Z,MERCHANT_LEDGER: 3171.55 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_O3RP00C4WQ"",""productServiceIdentifier"":""prod_DD4MQLV9QI"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_PWTXDHOZ16"",""commissionRateInPaise"":9514}"
tx_9eia3vaano,MERCHANT_LEDGER,inv_IXHL34ILR5,1904143,INR,2026-06-28,2026-08-16T11:16:11.250Z,MERCHANT_LEDGER: 19041.43 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CEG42QHF4L"",""productServiceIdentifier"":""prod_K6QOM406BL"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_E5A316DGFT"",""commissionRateInPaise"":57124}"
tx_hryy3wjka3,MERCHANT_LEDGER,inv_OO2W8MODSH,1927326,INR,2026-07-21,2026-08-23T16:49:53.250Z,MERCHANT_LEDGER: 19273.26 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PVV7FYTBXM"",""productServiceIdentifier"":""prod_JY0G3YDB6O"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_REH11E2ULI"",""commissionRateInPaise"":57819}"
tx_y6rwscif488,MERCHANT_LEDGER,inv_GX7AWVZ2G3,1368264,INR,2026-07-19,2026-08-15T06:50:38.250Z,MERCHANT_LEDGER: 13682.64 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JXN1TW5DBN"",""productServiceIdentifier"":""prod_RSCVVLRFYL"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_KO7TZJ06QL"",""commissionRateInPaise"":41047}"
tx_nr7gkve40ic,MERCHANT_LEDGER,inv_IZS4EG4FXS,1316133,INR,2026-08-07,2026-08-19T04:21:41.250Z,MERCHANT_LEDGER: 13161.33 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6USWQ8QCFU"",""productServiceIdentifier"":""prod_XVD4XZ6H6L"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_WQPG2GE5BL"",""commissionRateInPaise"":39483}"
tx_n6mharhlrqp,MERCHANT_LEDGER,inv_CVF2BWTG1Z,155416,INR,2026-07-14,2026-08-21T06:53:59.250Z,MERCHANT_LEDGER: 1554.16 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OM3VK4XFPP"",""productServiceIdentifier"":""prod_INZ829R7HA"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_M6SQ3X8R3Y"",""commissionRateInPaise"":4662}"
tx_0sq74i90ga4,MERCHANT_LEDGER,inv_WA39HFP11L,1001868,INR,2026-07-27,2026-08-19T05:51:43.250Z,MERCHANT_LEDGER: 10018.68 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RFOY8TMOCC"",""productServiceIdentifier"":""prod_5XAPT2WIGE"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_X0LMCJSV73"",""commissionRateInPaise"":30056}"
tx_lheqi9bgsl,MERCHANT_LEDGER,inv_EM0BDWG6SB,1266910,INR,2026-07-31,2026-08-16T15:32:27.250Z,MERCHANT_LEDGER: 12669.1 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RFHBMDAGF7"",""productServiceIdentifier"":""prod_3RW8GV9YOF"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_MQ6ZT2BNLK"",""commissionRateInPaise"":38007}"
tx_3hg3xg18ko5,MERCHANT_LEDGER,inv_I515IUU6KC,1755740,INR,2026-08-02,2026-08-16T19:29:53.250Z,MERCHANT_LEDGER: 17557.4 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3X7KTKILD9"",""productServiceIdentifier"":""prod_ORA5YXOXCU"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_M3TKD8GMCA"",""commissionRateInPaise"":52672}"
tx_73tifuykse4,MERCHANT_LEDGER,inv_AVMRKHI7YI,1764284,INR,2026-07-06,2026-08-18T13:51:31.250Z,MERCHANT_LEDGER: 17642.84 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_K7N5GCZQI2"",""productServiceIdentifier"":""prod_E861FRO6GU"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_TP8VLO52QP"",""commissionRateInPaise"":52928}"
tx_2qzqa3g5mzc,MERCHANT_LEDGER,inv_08VV5FT57H,424300,INR,2026-08-17,2026-08-22T20:34:51.250Z,MERCHANT_LEDGER: 4243 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_U8BY2R68KX"",""productServiceIdentifier"":""prod_FMYRXGRA7I"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_DRGB7F44T5"",""commissionRateInPaise"":12729}"
tx_7i3h4ggxzz5,MERCHANT_LEDGER,inv_H4QUYMTXBW,250840,INR,2026-07-07,2026-08-17T04:54:27.250Z,MERCHANT_LEDGER: 2508.4 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_WI9F5LLHIQ"",""productServiceIdentifier"":""prod_GN6B3202KK"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_2RCONI0W4F"",""commissionRateInPaise"":7525}"
tx_kqolnbsl47,MERCHANT_LEDGER,inv_WRBVB7MKRB,1666367,INR,2026-08-01,2026-08-19T21:45:54.250Z,MERCHANT_LEDGER: 16663.67 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Y3VBKEHQI6"",""productServiceIdentifier"":""prod_TRT6U9D3BS"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_3GACFOA0X6"",""commissionRateInPaise"":49991}"
tx_h5qf15jnc0u,MERCHANT_LEDGER,inv_CP39WYUL0Z,1867128,INR,2026-06-29,2026-08-23T13:18:37.250Z,MERCHANT_LEDGER: 18671.28 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AOKDRY85MB"",""productServiceIdentifier"":""prod_I0S5HHFD4L"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_T8PWOM87EB"",""commissionRateInPaise"":56013}"
tx_i4s983v2u7h,MERCHANT_LEDGER,inv_GSAR7DRBP0,714924,INR,2026-06-25,2026-08-16T13:43:32.250Z,MERCHANT_LEDGER: 7149.24 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_G3Q71FODI3"",""productServiceIdentifier"":""prod_XBSWG2PWGC"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_SLABCPWIF7"",""commissionRateInPaise"":21447}"
tx_jgl83lebrkr,MERCHANT_LEDGER,inv_I3E6XO1KNU,582185,INR,2026-07-30,2026-08-15T10:33:51.250Z,MERCHANT_LEDGER: 5821.85 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EA8GWGDLB5"",""productServiceIdentifier"":""prod_VJPVRHN3BI"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_GDQIBFD0SS"",""commissionRateInPaise"":17465}"
tx_uvkubed71w,MERCHANT_LEDGER,inv_DG4UU806PP,652166,INR,2026-08-12,2026-08-15T03:16:06.250Z,MERCHANT_LEDGER: 6521.66 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RXHGP6CAB9"",""productServiceIdentifier"":""prod_RA3FXM7BJR"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_33HXDNN5IE"",""commissionRateInPaise"":19564}"
tx_mvnt2p2cfic,MERCHANT_LEDGER,inv_NPQCHWAO2Z,360366,INR,2026-08-19,2026-08-18T12:53:51.250Z,MERCHANT_LEDGER: 3603.66 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VZ5ZSU5N0A"",""productServiceIdentifier"":""prod_LM4PA5DMP3"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_CXPUS4EUSD"",""commissionRateInPaise"":10810}"
tx_ek5gaghs39c,MERCHANT_LEDGER,inv_H2IP0T1ANE,1133847,INR,2026-08-20,2026-08-17T07:22:45.250Z,MERCHANT_LEDGER: 11338.47 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1MS48IACK2"",""productServiceIdentifier"":""prod_4UXAA4X3GL"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_7UPA64SGH1"",""commissionRateInPaise"":34015}"
tx_at5j78hu3k7,MERCHANT_LEDGER,inv_RHGK1P7IWD,1941732,INR,2026-06-27,2026-08-22T07:29:12.250Z,MERCHANT_LEDGER: 19417.32 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GO34YBREUP"",""productServiceIdentifier"":""prod_KZ54P3PCFX"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_022XEHN7LD"",""commissionRateInPaise"":58251}"
tx_3ojlp9wd4yo,MERCHANT_LEDGER,inv_JTGGBQASIL,949426,INR,2026-07-09,2026-08-17T00:30:14.250Z,MERCHANT_LEDGER: 9494.26 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Z85AD139ZY"",""productServiceIdentifier"":""prod_9FRHRLR92W"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_9LYFVSKLLQ"",""commissionRateInPaise"":28482}"
tx_aac17q9cqpk,MERCHANT_LEDGER,inv_HKR7YRNKRD,438471,INR,2026-07-01,2026-08-15T06:08:47.250Z,MERCHANT_LEDGER: 4384.71 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_57ULING9XY"",""productServiceIdentifier"":""prod_B6REX4SCG8"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_M767PVJCF3"",""commissionRateInPaise"":13154}"
tx_qj3e0f07vud,MERCHANT_LEDGER,inv_6I89F5B9RR,1592890,INR,2026-08-21,2026-08-23T13:13:30.250Z,MERCHANT_LEDGER: 15928.9 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3C01X3UOXW"",""productServiceIdentifier"":""prod_Z2H08IL98J"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_HUHDM2WR36"",""commissionRateInPaise"":47786}"
tx_tnru5zuy3j,MERCHANT_LEDGER,inv_XAAKFLXIGX,1717218,INR,2026-08-10,2026-08-14T02:34:05.250Z,MERCHANT_LEDGER: 17172.18 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_D8I58926XE"",""productServiceIdentifier"":""prod_RTM4D0PGZV"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_OXY3DM5C8E"",""commissionRateInPaise"":51516}"
tx_jpin2le8u59,MERCHANT_LEDGER,inv_JQB8NK7MJT,1839948,INR,2026-08-18,2026-08-21T02:06:59.250Z,MERCHANT_LEDGER: 18399.48 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NEVDZEMMRU"",""productServiceIdentifier"":""prod_V36K4DJ9H0"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_FFTJ4N4QA5"",""commissionRateInPaise"":55198}"
tx_mgay7xqr3d,MERCHANT_LEDGER,inv_RKX6SPQL3G,1680593,INR,2026-07-24,2026-08-17T13:18:03.250Z,MERCHANT_LEDGER: 16805.93 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_K8XNNBTCIX"",""productServiceIdentifier"":""prod_X1FIW8I392"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_X1ZD3P2AYV"",""commissionRateInPaise"":50417}"
tx_wfy6ler3rs,MERCHANT_LEDGER,inv_E0BVGI2C79,118944,INR,2026-07-26,2026-08-18T06:44:27.250Z,MERCHANT_LEDGER: 1189.44 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NMXCGKP3PN"",""productServiceIdentifier"":""prod_KD35I2BIGB"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_NSXA68CQW9"",""commissionRateInPaise"":3568}"
