"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_d0oymhtoldo,BANK_STATEMENT,ref_YDPDGND427,-922834,INR,2026-08-06,2026-08-21T21:52:39.237Z,BANK_CREDIT: 19250.23 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_F39LDBKR59B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f2q6yc5s46d,BANK_STATEMENT,ref_PRR5W6T1G8,351686,INR,2026-07-07,2026-08-19T21:26:13.237Z,BANK_CREDIT: 29650.92 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_WXXC2CDCK4B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9a71w7z2m0e,BANK_STATEMENT,ref_DGRECODV3J,2385954,INR,2026-08-15,2026-08-23T13:34:06.237Z,BANK_CREDIT: 23859.54 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_4UM3O0JSOF4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1801em0e0s8,BANK_STATEMENT,ref_69D8MBCX3R,1674485,INR,2026-07-20,2026-08-17T18:47:17.237Z,BANK_CREDIT: 43267.25 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_H8J0QLLBEY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kkydjsxu3x,BANK_STATEMENT,ref_CW8IX3EEDH,802706,INR,2026-08-03,2026-08-21T02:10:23.237Z,BANK_CREDIT: 8027.06 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_OQ4YF3LR74A"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yc0z1gme9sc,BANK_STATEMENT,ref_MTNTHCLWFI,3221947,INR,2026-07-07,2026-08-23T07:49:26.237Z,BANK_CREDIT: 32219.47 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_2KCZ62SV72N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ub942rkm1p,BANK_STATEMENT,ref_2WB4PRQUCT,3826889,INR,2026-08-21,2026-08-14T05:18:25.237Z,BANK_CREDIT: 38268.89 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_N8F4MF64OQ8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uk804euycfh,BANK_STATEMENT,ref_TF522JJUFH,1564648,INR,2026-07-08,2026-08-18T09:58:09.237Z,BANK_CREDIT: 41217.49 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_MC6L2IESWIE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_gn5adqxia1j,BANK_STATEMENT,ref_Y9MJJDS4JG,4060544,INR,2026-08-12,2026-08-21T12:05:26.237Z,BANK_CREDIT: 40605.44 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_WVQSIQG55B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_algjcm5jybr,BANK_STATEMENT,ref_RB7N4B44B4,711858,INR,2026-07-21,2026-08-15T17:51:41.237Z,BANK_CREDIT: 7118.58 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_VO0QBB52HS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hpy9ykdjw3v,BANK_STATEMENT,ref_RERT88ORNT,4122543,INR,2026-08-18,2026-08-20T19:51:56.237Z,BANK_CREDIT: 41225.43 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_XA5S6JVV6R"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5a1gq7tk607,BANK_STATEMENT,ref_MLUN12V1DW,2431696,INR,2026-08-16,2026-08-16T04:15:05.237Z,BANK_CREDIT: 24316.96 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_JI1ITJQTI7"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_culij55ddnv,BANK_STATEMENT,ref_0B0F76JXW9,1616241,INR,2026-07-11,2026-08-14T12:58:36.237Z,BANK_CREDIT: 34831.47 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_SY1I1J3KWXK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yl7vqua2xio,BANK_STATEMENT,ref_C6UMQL748I,1632754,INR,2026-06-29,2026-08-13T21:49:14.237Z,BANK_CREDIT: 16327.54 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_EVLSWL50G7V"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uo8vjt2ucvm,BANK_STATEMENT,ref_AKK2GVERD8,376487,INR,2026-07-24,2026-08-19T04:53:05.237Z,BANK_CREDIT: 29605.95 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_52JO2P563R2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_by2d67joi9,BANK_STATEMENT,ref_Y0LWDTZZ17,2377043,INR,2026-07-19,2026-08-18T14:54:58.237Z,BANK_CREDIT: 23770.43 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_FHC8VJM347"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nimjm9usfz,BANK_STATEMENT,ref_YQC2XW397Y,4914485,INR,2026-07-23,2026-08-18T00:03:38.237Z,BANK_CREDIT: 49144.85 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_3I2V9JYAWHJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_g020qnr4ezc,BANK_STATEMENT,ref_CBGIDZAWK9,1280951,INR,2026-07-22,2026-08-18T08:59:45.237Z,BANK_CREDIT: 28060.92 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_LYMH1FEXQRD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8nr1gysnopy,BANK_STATEMENT,ref_OKCHXLON7R,1949531,INR,2026-08-01,2026-08-15T07:15:59.237Z,BANK_CREDIT: 19495.31 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_QOD1QN0U3B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6ypq0odij2q,BANK_STATEMENT,ref_038NOIVSZH,135955,INR,2026-06-30,2026-08-15T23:33:03.237Z,BANK_CREDIT: 15901.28 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_JLHOWJZ2PS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_g0eeue4mbxn,BANK_STATEMENT,ref_O2TAKNK4ZE,4811999,INR,2026-07-19,2026-08-15T17:11:18.237Z,BANK_CREDIT: 48119.99 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_RKPU6B1UWJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4pp4vv5spzo,BANK_STATEMENT,ref_PRX843YNCK,1379738,INR,2026-07-31,2026-08-21T21:14:35.237Z,BANK_CREDIT: 12213.67 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_JUFYB9FDSHI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mcc8bzr3sg,BANK_STATEMENT,ref_3UAMFD23TW,3871452,INR,2026-07-16,2026-08-23T07:37:09.237Z,BANK_CREDIT: 38714.52 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_IXFG8A0SYH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lknpgseqtz,BANK_STATEMENT,ref_A8C6QC4W7F,1027238,INR,2026-08-04,2026-08-21T10:50:04.237Z,BANK_CREDIT: 27475.84 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_61LP7AX0MTQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_p0u6p70dll,BANK_STATEMENT,ref_BUKZATZKUA,4610140,INR,2026-08-22,2026-08-17T08:15:37.237Z,BANK_CREDIT: 46101.4 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_UOY1B8ZAPY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fe5bddopyb,BANK_STATEMENT,ref_PB0GP92OA9,990858,INR,2026-06-25,2026-08-20T11:04:47.237Z,BANK_CREDIT: 36033.06 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_KWIRLG8Q4K"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uontkje6fe,BANK_STATEMENT,ref_OY8ZHD13GY,1328098,INR,2026-07-16,2026-08-16T08:34:48.237Z,BANK_CREDIT: 13280.98 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_7GQBZO1IJDW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wxg7j7bwu9,BANK_STATEMENT,ref_VGAIDVV4X5,1724608,INR,2026-08-17,2026-08-15T08:56:27.237Z,BANK_CREDIT: 38675.19 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_7TBBQDV4DBY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8bajzfjsl4x,BANK_STATEMENT,ref_679ANDM2DH,770785,INR,2026-07-15,2026-08-23T02:36:10.237Z,BANK_CREDIT: 7707.85 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_2M1UXKGJJLP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pz4i0a1cf0r,BANK_STATEMENT,ref_KYLBM6WPWA,1582503,INR,2026-08-10,2026-08-18T03:29:34.237Z,BANK_CREDIT: 48813.35 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_T40X3LU7OLI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3ls5uicui3m,BANK_STATEMENT,ref_O8BR2CGBU7,847051,INR,2026-07-14,2026-08-17T22:05:45.237Z,BANK_CREDIT: 8470.51 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_83LBJMTRHYF"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mpw23n1o8gd,BANK_STATEMENT,ref_TAURKNG2J8,566402,INR,2026-08-20,2026-08-22T08:11:44.237Z,BANK_CREDIT: 16894.92 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_GBPKMBBTXYG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_53yy8mt0nss,BANK_STATEMENT,ref_ODFEF6UWOL,160300,INR,2026-07-16,2026-08-16T07:46:23.237Z,BANK_CREDIT: 1603 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_YPYMO1WX95"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4sqs8ztwg5s,BANK_STATEMENT,ref_H2JGZTZHPE,104228,INR,2026-07-20,2026-08-16T06:39:05.237Z,BANK_CREDIT: 33299.83 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_2LFLVQAVZUE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9skxi2wquen,BANK_STATEMENT,ref_U05B1CB7JV,1704926,INR,2026-07-21,2026-08-17T06:04:37.237Z,BANK_CREDIT: 17652.64 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_HV8FK0PB3AG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jt1omdvbll,BANK_STATEMENT,ref_MZXAALNKIV,1572166,INR,2026-08-08,2026-08-18T02:08:05.237Z,BANK_CREDIT: 14336.37 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_X9W7ZNUU2Y"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dahjsjhdf1p,BANK_STATEMENT,ref_WKC1YHY0NI,437570,INR,2026-08-18,2026-08-20T19:26:07.237Z,BANK_CREDIT: 7923.77 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_LT0OXHB6YZ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jnq4pgr625,BANK_STATEMENT,ref_OLY9YKJBKT,647724,INR,2026-07-09,2026-08-14T04:39:50.237Z,BANK_CREDIT: 6477.24 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_ZGI4ZSNJCQA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8531bgkxa3f,BANK_STATEMENT,ref_4OGGP7PK6B,2276846,INR,2026-07-23,2026-08-20T08:48:45.237Z,BANK_CREDIT: 22768.46 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_CA212E34YGT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hoduvfonujf,BANK_STATEMENT,ref_OG004T4WT1,4325977,INR,2026-08-15,2026-08-19T20:35:18.237Z,BANK_CREDIT: 43259.77 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_5JT2J9KP04A"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f5pwtpbsutp,BANK_STATEMENT,ref_LEQF5KGOC2,1129325,INR,2026-06-29,2026-08-21T09:59:37.237Z,BANK_CREDIT: 28474.33 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_7W55PRUNAAN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dsqej8sf7l4,BANK_STATEMENT,ref_CT1Q1UG79L,1734719,INR,2026-08-20,2026-08-16T07:32:58.237Z,BANK_CREDIT: 17347.19 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_1HMXRMVIULKI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sdmtr99t69r,BANK_STATEMENT,ref_O7QXKBFSJT,802485,INR,2026-08-06,2026-08-13T21:28:47.237Z,BANK_CREDIT: 37733.68 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_W82N3NBZRR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_st8z2vc2e1,BANK_STATEMENT,ref_VHJTRUVI3,3959417,INR,2026-07-04,2026-08-16T04:37:08.237Z,BANK_CREDIT: 39594.17 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_5OOFXMBDNI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1ieyftikghb,BANK_STATEMENT,ref_CT399OC4BJ,3211626,INR,2026-08-14,2026-08-15T02:08:01.237Z,BANK_CREDIT: 32116.26 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_8C5O23FGL8W"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_etp9a2v2zzn,BANK_STATEMENT,ref_3B5141JRDJ,1305846,INR,2026-06-29,2026-08-23T13:45:37.237Z,BANK_CREDIT: 15970.34 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_M61UM232V1G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2c23q5fhxaj,BANK_STATEMENT,ref_M6OOLONZH,1183579,INR,2026-08-11,2026-08-21T04:50:20.237Z,BANK_CREDIT: 11835.79 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_VQLNL60CUEB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_vdlg7jcqd2b,BANK_STATEMENT,ref_LWKJKF6AGO,198856,INR,2026-06-26,2026-08-16T19:55:18.237Z,BANK_CREDIT: 13883.96 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_13ZLNDHGOHA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4scg1nx7das,BANK_STATEMENT,ref_9M43ER84BH,1758324,INR,2026-08-11,2026-08-19T16:18:46.237Z,BANK_CREDIT: 17583.24 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_CMRPU1N8GFG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_e3rr5fhphc4,BANK_STATEMENT,ref_TP3T6S4JLO,2241830,INR,2026-07-01,2026-08-22T10:48:27.237Z,BANK_CREDIT: 22418.3 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_BXY5QRCL5RV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_rpzf2g6x3me,BANK_STATEMENT,ref_IN60PN22HK,3223011,INR,2026-07-03,2026-08-18T02:20:24.237Z,BANK_CREDIT: 32230.11 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_6E0RW8VEMV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yvojwm4h3as,BANK_STATEMENT,ref_GXW5CXLSY6,-239679,INR,2026-07-08,2026-08-20T08:34:37.237Z,BANK_CREDIT: 37254.07 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_A897GDCNWVD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f9ugggbqjne,BANK_STATEMENT,ref_S1P07N4VZA,4593526,INR,2026-08-01,2026-08-20T22:16:23.237Z,BANK_CREDIT: 45935.26 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_PRDD6LU3LL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_z1ei8oea3hd,BANK_STATEMENT,ref_JN6KRN8HSW,1201566,INR,2026-08-05,2026-08-19T22:22:19.237Z,BANK_CREDIT: 12015.66 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_80JG2VAYJVG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_16w40dr11to,BANK_STATEMENT,ref_GHDHSRCQV5,1067348,INR,2026-08-05,2026-08-17T12:14:05.237Z,BANK_CREDIT: 37976.46 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_W4HN3R2I25C"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1ul4uzwg9nl,BANK_STATEMENT,ref_PKHN5IP9RR,699590,INR,2026-07-21,2026-08-18T18:35:40.237Z,BANK_CREDIT: 6995.9 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_1MFJTTI68LQJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_utt2b4601m,BANK_STATEMENT,ref_UX0FZ1PMMQ,2689008,INR,2026-07-25,2026-08-16T21:57:18.237Z,BANK_CREDIT: 26890.08 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_W197GVRUO4F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tc4d1jxpi5,BANK_STATEMENT,ref_X5LS4WNCJE,1297471,INR,2026-06-26,2026-08-22T17:57:03.237Z,BANK_CREDIT: 28640.34 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_UXYVJZ1COJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cjb927p64hc,BANK_STATEMENT,ref_PQMNUWER93,3341190,INR,2026-07-10,2026-08-18T23:19:49.237Z,BANK_CREDIT: 33411.9 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_68H7D0BTH0F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_z0wacq1tt79,BANK_STATEMENT,ref_AQEH76EGZP,2779633,INR,2026-07-12,2026-08-16T21:25:59.237Z,BANK_CREDIT: 27796.33 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_3W0YXLKD2LH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
