"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_tzg59g6484k,GATEWAY_SETTLEMENT,gtx_J1V5G4L1U6C,729064,INR,2026-07-19,2026-08-16T18:28:49.243Z,RAZORPAY PAYMENT: 7290.64 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_us6j0ohjltp"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_vtci3r1wioh"",""cardLast4Digits"":""4705"",""status"":""REFUNDED""}"
tx_ubwbt0ojpj,GATEWAY_SETTLEMENT,gtx_7ITSRNM6SQK,1468698,INR,2026-08-01,2026-08-15T11:32:13.243Z,BRAINTREE PAYMENT: 14686.98 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_enqe0ssn93m"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_k6zxoj6prza"",""cardLast4Digits"":""5485"",""status"":""SUCCESS""}"
tx_sqqj3il4z4,GATEWAY_SETTLEMENT,gtx_1IO5H52CMJA,-1257197,INR,2026-06-28,2026-08-18T13:16:21.243Z,PAYPAL REFUND: 12571.97 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_8rmr5p0gub"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_buixv03ui2w"",""cardLast4Digits"":""2472"",""status"":""PARTIALLY_REFUNDED""}"
tx_0wb2et1tya7p,GATEWAY_SETTLEMENT,gtx_JV0LQOQ2TAX,-415068,INR,2026-07-11,2026-08-20T02:11:28.243Z,BRAINTREE REFUND: 4150.68 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_mhjxuxz4i68"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_txrd4yr24ep"",""cardLast4Digits"":""8481"",""status"":""REFUNDED""}"
tx_mqei6o1lkcc,GATEWAY_SETTLEMENT,gtx_0GT5XKTLZUS,-743418,INR,2026-07-22,2026-08-15T10:33:49.243Z,PAYPAL REFUND: 7434.18 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_kh574oz06mp"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_qj6xaviuryo"",""cardLast4Digits"":""1760"",""status"":""REFUNDED""}"
tx_cfe1uihy1n4,GATEWAY_SETTLEMENT,gtx_84F20RESKU,1257635,INR,2026-08-08,2026-08-19T12:22:08.243Z,BRAINTREE PAYMENT: 12576.35 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_hq73ihdh2hq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_z3cb9uzfl8e"",""cardLast4Digits"":""6143"",""status"":""PENDING""}"
tx_r8l8losjqse,GATEWAY_SETTLEMENT,gtx_P6HOZA4HKTO,1814359,INR,2026-07-05,2026-08-20T02:02:47.243Z,PAYPAL PAYMENT: 18143.59 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_zhjppwu21nq"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_o4cvz3fpbbm"",""cardLast4Digits"":""2950"",""status"":""REFUNDED""}"
tx_2g9qsrdt9sb,GATEWAY_SETTLEMENT,gtx_5MJREGGPMPW,219633,INR,2026-07-22,2026-08-22T16:55:21.243Z,BRAINTREE PAYMENT: 2196.33 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_s3s1rkfo938"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_a52rujubpas"",""cardLast4Digits"":""5857"",""status"":""PARTIALLY_REFUNDED""}"
tx_hwahbgnvtvg,GATEWAY_SETTLEMENT,gtx_W4N41NNZX5,1588093,INR,2026-08-02,2026-08-15T11:09:03.243Z,STRIPE PAYMENT: 15880.93 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_kf7m8e8j3gi"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_7dn1lxzpo"",""cardLast4Digits"":""8191"",""status"":""FAILED""}"
tx_lkdr0cz8jb,GATEWAY_SETTLEMENT,gtx_8VZ3PAOUTOE,370353,INR,2026-07-28,2026-08-21T04:00:56.243Z,PAYPAL PAYMENT: 3703.53 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_svewzpwl9jh"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_2ipgh60wgrp"",""cardLast4Digits"":""5644"",""status"":""SUCCESS""}"
tx_pzq3ziv6hgo,GATEWAY_SETTLEMENT,gtx_O58NY0KR6LA,1369882,INR,2026-08-04,2026-08-14T21:55:58.243Z,STRIPE PAYMENT: 13698.82 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_4tml3lb6jn4"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ohaez2vmq5"",""cardLast4Digits"":""6448"",""status"":""SUCCESS""}"
tx_p9erbltzygj,GATEWAY_SETTLEMENT,gtx_UK1XX8REUX,502789,INR,2026-07-02,2026-08-23T00:17:56.243Z,SQUARE PAYMENT: 5027.89 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_uag0yrtytmc"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_vk7qyubims9"",""cardLast4Digits"":""5031"",""status"":""REFUNDED""}"
tx_hm4o916fbnj,GATEWAY_SETTLEMENT,gtx_E0RXKEMVAD,1244503,INR,2026-06-29,2026-08-19T03:09:43.243Z,BRAINTREE PAYMENT: 12445.03 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_ppbbh0nkbmj"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_5e0ybquag5m"",""cardLast4Digits"":""4984"",""status"":""SUCCESS""}"
tx_x9qtqblk1wb,GATEWAY_SETTLEMENT,gtx_JMNHWECSGH,1298517,INR,2026-08-18,2026-08-18T12:12:11.243Z,BRAINTREE PAYMENT: 12985.17 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_iv5imy1hz3i"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_svew03uiare"",""cardLast4Digits"":""6522"",""status"":""PARTIALLY_REFUNDED""}"
tx_pe9p7ujqaw,GATEWAY_SETTLEMENT,gtx_ISN4L026L97,-25176,INR,2026-08-04,2026-08-23T17:07:35.243Z,SQUARE REFUND: 251.76 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_85ik9hd3t0q"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_bmsoifc1wir"",""cardLast4Digits"":""9462"",""status"":""PENDING""}"
tx_xz8xm3bpbb,GATEWAY_SETTLEMENT,gtx_SFCPET7V96S,729495,INR,2026-06-26,2026-08-19T20:50:24.243Z,BRAINTREE PAYMENT: 7294.95 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_7ys2ca5gj6e"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_jd7fyekuy8g"",""cardLast4Digits"":""9435"",""status"":""REFUNDED""}"
tx_00znl7ri3y4a,GATEWAY_SETTLEMENT,gtx_MVPAYZMY11,1652178,INR,2026-07-26,2026-08-17T03:13:19.243Z,STRIPE PAYMENT: 16521.78 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_d2x0klnt8wf"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_t34j6m23qja"",""cardLast4Digits"":""4028"",""status"":""FAILED""}"
tx_4jw5bfbdct,GATEWAY_SETTLEMENT,gtx_PUUM43KAIFH,-563338,INR,2026-06-28,2026-08-15T17:45:24.243Z,BRAINTREE REFUND: 5633.38 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_mmxuj9h921l"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_wboq5f8pbca"",""cardLast4Digits"":""3380"",""status"":""FAILED""}"
tx_3v1dpsgh29g,GATEWAY_SETTLEMENT,gtx_TU0M4N4RNNL,1564648,INR,2026-07-07,2026-08-20T01:34:34.243Z,BRAINTREE PAYMENT: 15646.48 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_gl01ivahwms"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_09cmj95ow3c8"",""cardLast4Digits"":""1717"",""status"":""SUCCESS""}"
tx_fmrol631pd,GATEWAY_SETTLEMENT,gtx_G0WD34T66UF,721835,INR,2026-08-04,2026-08-21T21:10:35.243Z,SQUARE PAYMENT: 7218.35 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_4av9m8q1xwx"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_wm1okzqzpdq"",""cardLast4Digits"":""7996"",""status"":""PENDING""}"
tx_lxpd4qjsro,GATEWAY_SETTLEMENT,gtx_PGF1BMOL2USX,741886,INR,2026-08-11,2026-08-14T23:49:43.243Z,SQUARE PAYMENT: 7418.86 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_jopnodmuyj"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_6k8aupal5zm"",""cardLast4Digits"":""8056"",""status"":""REFUNDED""}"
tx_wjqnwtoy4wo,GATEWAY_SETTLEMENT,gtx_QI223X20DXQ,555103,INR,2026-07-26,2026-08-20T12:13:43.243Z,PAYPAL PAYMENT: 5551.03 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_cl0yb9wpu7a"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_n8e4p3sqhsl"",""cardLast4Digits"":""9643"",""status"":""FAILED""}"
tx_xgvfnu52m0h,GATEWAY_SETTLEMENT,gtx_XMPW8AGACCA,568865,INR,2026-06-27,2026-08-19T16:04:01.243Z,PAYPAL PAYMENT: 5688.65 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_o5fs90rqijc"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_zuwtvfupyg"",""cardLast4Digits"":""8222"",""status"":""PARTIALLY_REFUNDED""}"
tx_kj6rh52zka,GATEWAY_SETTLEMENT,gtx_SMSARRGUX7I,319204,INR,2026-06-27,2026-08-19T14:27:25.243Z,PAYPAL PAYMENT: 3192.04 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_25mvuwck3up"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_i2xgngsr3lq"",""cardLast4Digits"":""1498"",""status"":""FAILED""}"
tx_mu8ae5ssuzj,GATEWAY_SETTLEMENT,gtx_G0DIFG5XH6,211926,INR,2026-07-26,2026-08-18T07:22:06.243Z,PAYPAL PAYMENT: 2119.26 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_j7vau8lmvr"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_oqwoxdys12"",""cardLast4Digits"":""2436"",""status"":""PENDING""}"
tx_uw2da2l6kls,GATEWAY_SETTLEMENT,gtx_AY89ADOJXG6,396944,INR,2026-08-01,2026-08-17T17:34:11.243Z,RAZORPAY PAYMENT: 3969.44 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_5ae5071nwhb"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_2ygh9756cbg"",""cardLast4Digits"":""3118"",""status"":""REFUNDED""}"
tx_b4qbc7vcs9s,GATEWAY_SETTLEMENT,gtx_5F8HY1RIE5KX,1216366,INR,2026-08-11,2026-08-15T19:57:10.243Z,BRAINTREE PAYMENT: 12163.66 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_qea82hct50b"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_qaglpqycsk"",""cardLast4Digits"":""6648"",""status"":""PENDING""}"
tx_b223rwa6nzs,GATEWAY_SETTLEMENT,gtx_V0Y6QDQ2VAL,1195238,INR,2026-07-07,2026-08-20T03:12:32.243Z,PAYPAL PAYMENT: 11952.38 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ig1c2usznnj"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_yg1fkpku7ol"",""cardLast4Digits"":""9323"",""status"":""REFUNDED""}"
tx_jj6r2oik7k,GATEWAY_SETTLEMENT,gtx_M4E8K1M8CGDX,1839566,INR,2026-07-13,2026-08-17T03:45:50.243Z,STRIPE PAYMENT: 18395.66 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_wzez6duc8b"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_agg1h7ozbyv"",""cardLast4Digits"":""3581"",""status"":""SUCCESS""}"
tx_fgtvtkobffv,GATEWAY_SETTLEMENT,gtx_SIYUHCTI61,1791660,INR,2026-07-20,2026-08-19T20:56:51.243Z,BRAINTREE PAYMENT: 17916.6 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_mcwl2ipk1i"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_8g3k873420g"",""cardLast4Digits"":""3191"",""status"":""PARTIALLY_REFUNDED""}"
tx_ci7jo9q6h6b,GATEWAY_SETTLEMENT,gtx_ICRTMMFT9QE,-144344,INR,2026-07-29,2026-08-18T05:29:57.243Z,STRIPE REFUND: 1443.44 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_6ag9ned292c"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_p1y6mj0k4aa"",""cardLast4Digits"":""8219"",""status"":""PARTIALLY_REFUNDED""}"
tx_ihep1ga176p,GATEWAY_SETTLEMENT,gtx_YO0UUGGAPJI,1254639,INR,2026-07-23,2026-08-16T20:13:12.243Z,PAYPAL PAYMENT: 12546.39 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_h6ykebg0oqr"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_069vd1agpdrw"",""cardLast4Digits"":""2263"",""status"":""SUCCESS""}"
tx_d5hfgnnt82r,GATEWAY_SETTLEMENT,gtx_EF1FWDO4CD,1117896,INR,2026-06-27,2026-08-14T16:26:44.243Z,BRAINTREE PAYMENT: 11178.96 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_4d5d4jyt0nk"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ugaewrwcyal"",""cardLast4Digits"":""7664"",""status"":""SUCCESS""}"
tx_etzejrzfkcl,GATEWAY_SETTLEMENT,gtx_CY32PFU9T0J,-32866,INR,2026-06-28,2026-08-18T01:31:20.243Z,STRIPE REFUND: 328.66 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_mjmno33t12"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_xw2iryg6xca"",""cardLast4Digits"":""4108"",""status"":""SUCCESS""}"
tx_jrybzp3cgnh,GATEWAY_SETTLEMENT,gtx_NY9R6Y51F4N,455926,INR,2026-07-23,2026-08-15T13:21:30.243Z,SQUARE PAYMENT: 4559.26 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_d7sshrmm69"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_fcpmsegt9t8"",""cardLast4Digits"":""9117"",""status"":""FAILED""}"
tx_3argrmtyctt,GATEWAY_SETTLEMENT,gtx_WW4LEQGVSZ9,115358,INR,2026-07-30,2026-08-19T07:38:35.243Z,STRIPE PAYMENT: 1153.58 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_fix1t77acj"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_tvwy95h3pu"",""cardLast4Digits"":""6037"",""status"":""PARTIALLY_REFUNDED""}"
tx_k34hxx3yjaj,GATEWAY_SETTLEMENT,gtx_5SMTZXZKKSB,-190720,INR,2026-07-22,2026-08-22T03:57:51.243Z,BRAINTREE REFUND: 1907.2 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_7odoh365vm2"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_n908fzfmqb"",""cardLast4Digits"":""2626"",""status"":""SUCCESS""}"
tx_lmow36mrcrc,GATEWAY_SETTLEMENT,gtx_BTBTF56XIIQX,848139,INR,2026-08-13,2026-08-15T06:15:06.243Z,STRIPE PAYMENT: 8481.39 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_snqghjmfddf"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_hl9kd844aqb"",""cardLast4Digits"":""9073"",""status"":""PENDING""}"
tx_uusyqcfm55,GATEWAY_SETTLEMENT,gtx_JD9SN255YW,-157786,INR,2026-07-29,2026-08-22T09:03:53.243Z,RAZORPAY REFUND: 1577.86 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_7fv5gh3usm7"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_742f2b20o7m"",""cardLast4Digits"":""5943"",""status"":""PARTIALLY_REFUNDED""}"
tx_hj8ir8pf8x,GATEWAY_SETTLEMENT,gtx_X79JNAZK9U,1692992,INR,2026-07-15,2026-08-23T15:14:18.243Z,RAZORPAY PAYMENT: 16929.92 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_61g8c1ds3dl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_s26hksr2hia"",""cardLast4Digits"":""4842"",""status"":""SUCCESS""}"
tx_exs9hjlu8at,GATEWAY_SETTLEMENT,gtx_5714K0ZYIBD,-987310,INR,2026-07-02,2026-08-16T19:13:09.243Z,PAYPAL REFUND: 9873.1 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_osit57gpte"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_3qs6xu9s84f"",""cardLast4Digits"":""3947"",""status"":""PARTIALLY_REFUNDED""}"
tx_ry54e26akhg,GATEWAY_SETTLEMENT,gtx_SJ6UMNT3NSO,1946800,INR,2026-08-22,2026-08-16T07:53:37.243Z,RAZORPAY PAYMENT: 19468 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ohkkeunsxan"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_w7pthqaaoqa"",""cardLast4Digits"":""6400"",""status"":""REFUNDED""}"
tx_gszzomedie,GATEWAY_SETTLEMENT,gtx_GSPHAEMN8NAX,687695,INR,2026-08-21,2026-08-23T05:20:11.243Z,BRAINTREE PAYMENT: 6876.95 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_hdcn3n34edr"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_sm2jqbn4q5r"",""cardLast4Digits"":""4320"",""status"":""SUCCESS""}"
tx_whaif6m1ei,GATEWAY_SETTLEMENT,gtx_W2F98E75WZ,1407942,INR,2026-07-05,2026-08-22T05:59:46.243Z,RAZORPAY PAYMENT: 14079.42 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_n2t2sxrpjqs"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_w1vcijy9z8"",""cardLast4Digits"":""5928"",""status"":""FAILED""}"
tx_lrgefs8ukuo,GATEWAY_SETTLEMENT,gtx_A64D9IPCP5,1680643,INR,2026-06-26,2026-08-16T14:49:07.243Z,BRAINTREE PAYMENT: 16806.43 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_uy6nckiqxa"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_swbvqn4z8q"",""cardLast4Digits"":""4687"",""status"":""SUCCESS""}"
tx_zarcywjz76,GATEWAY_SETTLEMENT,gtx_J8QK5QBIKF,-66822,INR,2026-07-02,2026-08-18T15:51:46.243Z,SQUARE REFUND: 668.22 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_bm3zszuzvrd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_8y166js4rdi"",""cardLast4Digits"":""8831"",""status"":""REFUNDED""}"
tx_cdmaxmutoyl,GATEWAY_SETTLEMENT,gtx_DZFU1ZPOQB7,1707016,INR,2026-07-24,2026-08-17T06:25:09.243Z,PAYPAL PAYMENT: 17070.16 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_306c0ef7ik2"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_3zo3niepxqu"",""cardLast4Digits"":""2433"",""status"":""FAILED""}"
tx_7x5afx0sb9r,GATEWAY_SETTLEMENT,gtx_I8DXTT5JQ3,1150515,INR,2026-06-30,2026-08-15T13:11:25.243Z,SQUARE PAYMENT: 11505.15 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_vh6eqeg1hqq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_4dy532pleyv"",""cardLast4Digits"":""5037"",""status"":""FAILED""}"
tx_5tmh1v7y5qw,GATEWAY_SETTLEMENT,gtx_5B4H58N741D,-271501,INR,2026-07-02,2026-08-20T04:47:05.243Z,RAZORPAY REFUND: 2715.01 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_r3xognbawpr"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_6p21xxitpxd"",""cardLast4Digits"":""9240"",""status"":""FAILED""}"
tx_jpnfupohuab,GATEWAY_SETTLEMENT,gtx_AINV75ESXT4,1682153,INR,2026-06-26,2026-08-17T18:23:04.243Z,RAZORPAY PAYMENT: 16821.53 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_zf954zmg87"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_fw08ppctw25"",""cardLast4Digits"":""1290"",""status"":""PARTIALLY_REFUNDED""}"
tx_zgxxoz69t8g,GATEWAY_SETTLEMENT,gtx_AXD9YAGP5KJ,1391014,INR,2026-07-16,2026-08-14T23:18:48.243Z,PAYPAL PAYMENT: 13910.14 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_hmq3slzm9v"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_9xpe19av1e"",""cardLast4Digits"":""5100"",""status"":""REFUNDED""}"
tx_dpfdr1hy3ca,GATEWAY_SETTLEMENT,gtx_X0MU3O8VNT9,1582503,INR,2026-06-25,2026-08-21T05:06:29.243Z,STRIPE PAYMENT: 15825.03 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_nqdetrhu3zb"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_45fwohgcjnd"",""cardLast4Digits"":""6877"",""status"":""PENDING""}"
tx_bxp2xpp02v,GATEWAY_SETTLEMENT,gtx_GA4Y9V8VUA6,-780358,INR,2026-08-20,2026-08-20T03:29:52.243Z,PAYPAL REFUND: 7803.58 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_ysd16ryypk"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_w0k76eady7"",""cardLast4Digits"":""7044"",""status"":""PENDING""}"
tx_iqodjn58nuc,GATEWAY_SETTLEMENT,gtx_XF1V2TI3EU,603794,INR,2026-07-11,2026-08-14T18:56:26.243Z,BRAINTREE PAYMENT: 6037.94 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_2u1rgfvligt"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_yat0jmj8zl"",""cardLast4Digits"":""3536"",""status"":""PENDING""}"
tx_e1slbeuiadf,GATEWAY_SETTLEMENT,gtx_CT56I7TR0MS,-422866,INR,2026-08-06,2026-08-22T20:48:25.243Z,STRIPE REFUND: 4228.66 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_q0kq8k7dgvb"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_80jbz94ufmb"",""cardLast4Digits"":""8308"",""status"":""PENDING""}"
tx_1dwlw4n8zuq,GATEWAY_SETTLEMENT,gtx_S1TM0HJ68RP,266042,INR,2026-07-15,2026-08-19T07:43:03.243Z,PAYPAL PAYMENT: 2660.42 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_mwac058uomb"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_u8h0k6qj5v"",""cardLast4Digits"":""7021"",""status"":""SUCCESS""}"
tx_h93u7cdjm0c,GATEWAY_SETTLEMENT,gtx_BQYPZSSADRD,1587828,INR,2026-08-01,2026-08-19T07:02:23.243Z,PAYPAL PAYMENT: 15878.28 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_5d6i2vs5r7x"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_w5d62yutus"",""cardLast4Digits"":""3722"",""status"":""FAILED""}"
tx_2xhkhyrr3im,GATEWAY_SETTLEMENT,gtx_9N6909DA3E4,590857,INR,2026-08-04,2026-08-22T09:33:37.243Z,SQUARE PAYMENT: 5908.57 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_t412xco6jk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_cot03cd02fk"",""cardLast4Digits"":""8875"",""status"":""REFUNDED""}"
tx_4cuq9yeis3v,GATEWAY_SETTLEMENT,gtx_O8NTKH2G9BG,1007129,INR,2026-07-25,2026-08-19T23:43:17.243Z,STRIPE PAYMENT: 10071.29 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_g3jfgn30j0b"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_s8u9ksflhis"",""cardLast4Digits"":""7148"",""status"":""REFUNDED""}"
tx_d9sef23p67n,GATEWAY_SETTLEMENT,gtx_1AJ6DZ2RTC7H,-489323,INR,2026-08-15,2026-08-16T01:14:02.243Z,STRIPE REFUND: 4893.23 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_vvbjnk4drh9"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_cofawbj6em7"",""cardLast4Digits"":""1470"",""status"":""PARTIALLY_REFUNDED""}"
tx_yexkc2j2f6,GATEWAY_SETTLEMENT,gtx_VSGXJB5NH2H,-819448,INR,2026-07-05,2026-08-15T06:39:58.243Z,SQUARE REFUND: 8194.48 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_3b34vfwg6xq"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_neppyw23p8p"",""cardLast4Digits"":""4425"",""status"":""PARTIALLY_REFUNDED""}"
